Percentil,Ano,renda nacional,PIB_BR,titlename
p0p100,1950,51323231,5640772,Brazil
p0p100,1951,52329985,57575249,Brazil
p0p100,1952,53993764,59406765,Brazil
p0p100,1953,55074442,60670429,Brazil
p0p100,1954,57210603,6300814,Brazil
p0p100,1955,59790638,65807293,Brazil
p0p100,1956,58783553,6506209,Brazil
p0p100,1957,61996745,68595508,Brazil
p0p100,1958,65786078,72766392,Brazil
p0p100,1959,69319164,76722468,Brazil
p0p100,1960,73071369,80900977,Brazil
p0p100,1961,78772771,86985589,Brazil
p0p100,1962,80803849,89294128,Brazil
p0p100,1963,79218634,87876319,Brazil
p0p100,1964,79852786,88622849,Brazil
p0p100,1965,7996881,88862852,Brazil
p0p100,1966,81071697,90202428,Brazil
p0p100,1967,82521662,92027977,Brazil
p0p100,1968,89497999,99564211,Brazil
p0p100,1969,95202716,106011812,Brazil
p0p100,1970,100122119,111850785,Brazil
p0p100,1971,107936478,12075875,Brazil
p0p100,1972,117181907,131225742,Brazil
p0p100,1973,129696881,145000402,Brazil
p0p100,1974,136748799,153221175,Brazil
p0p100,1975,136033099,156171823,Brazil
p0p100,1976,144807803,166235384,Brazil
p0p100,1977,146060858,168638399,Brazil
p0p100,1978,145465823,168812435,Brazil
p0p100,1979,150229091,174681906,Brazil
p0p100,1980,158556606,184612205,Brazil
p0p100,1981,14448824,17122639,Brazil
p0p100,1982,13890021,166932851,Brazil
p0p100,1983,127792104,156264973,Brazil
p0p100,1984,130616452,15950137,Brazil
p0p100,1985,138482193,167073074,Brazil
p0p100,1986,147959337,175403242,Brazil
p0p100,1987,15046379,176664253,Brazil
p0p100,1988,145327257,171643081,Brazil
p0p100,1989,14826796,172553038,Brazil
p0p100,1990,140084645,162905173,Brazil
p0p100,1991,13919491,161114431,Brazil
p0p100,1992,135322703,156467849,Brazil
p0p100,1993,137919975,159907122,Brazil
p0p100,1994,143547123,164440663,Brazil
p0p100,1995,146645286,167543136,Brazil
p0p100,1996,14591069,167165893,Brazil
p0p100,1997,146582633,168690444,Brazil
p0p100,1998,142714404,165164319,Brazil
p0p100,1999,138151691,16190074,Brazil
p0p100,2000,141564444,164880559,Brazil
p0p100,2001,139612263,163231697,Brazil
p0p100,2002,140104535,164162538,Brazil
p0p100,2003,137636546,162049913,Brazil
p0p100,2004,142862915,167407222,Brazil
p0p100,2005,143873647,168953652,Brazil
p0p100,2006,14624948,171865514,Brazil
p0p100,2007,152423596,178592235,Brazil
p0p100,2008,157355264,184051977,Brazil
p0p100,2009,153498638,180367397,Brazil
p0p100,2010,16137797,190387863,Brazil
p0p100,2011,16551902,194435763,Brazil
p0p100,2012,166676936,194802066,Brazil
p0p100,2013,170950585,197348951,Brazil
p0p100,2014,167744023,195120965,Brazil
p0p100,2015,158468097,185165804,Brazil
p0p100,2016,150521139,176356956,Brazil
p0p100,2017,150912968,175945569,Brazil
p0p100,2018,14954422,17556899,Brazil
p0p100,2019,148938908,17498854,Brazil
